marketplace_url,name,name_alternate,description,opening_hours,latitude,longitude,location,area,size,province,canton,district,address,phone,email,website,opening_date,operator,branch,parking,bicycle_parking,fairground,indoor,toilets,handwashing,drinking_water,food,drinks,handicrafts,butcher,seafood,garden_centre,florist,other_services
aurora,Aurora de Alajuelita,,,,9.9207481307946600,-84.1201332392868000,SRID=4326;POINT (-84.1201332392868 9.92074813079466),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,San José,Alajuelita,San Felipe,Calle principal frente a la urbanización Garabito,22825986,,,,Centro Agrícola Cantonal de Santa Ana,Central Central,lane,true,false,false,true,false,false,true,true,false,false,true,true,false,
sanrafaelabajo,San Rafael Abajo,,,,9.8985785769992100,-84.0838462198038000,SRID=4326;POINT (-84.0838462198038 9.89857857699921),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,San José,Desamparados,San Rafael Abajo,A la par de la cancha de deportes de la Valencia,25440014,,,,Centro Agrícola Cantonal Desamparados,Central Oriental ,,,,,,,,,,,,,,,
alajuela,Alajuela,,,,10.0135342385710000,-84.2190568571068000,SRID=4326;POINT (-84.2190568571068 10.013534238571),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Alajuela,Alajuela,Alajuela,"De la bomba Santa Anita, 200 m al oeste ",24432010,,,,Plaza Ferias,Central Occidental Este,,,,,,,,,,,,,,,
sanrafaelarriba,San Rafael Arriba,,,,9.8745052390540800,-84.0738017265790000,SRID=4326;POINT (-84.073801726579 9.87450523905408),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,San José,Desamparados,San Rafael Arriba,"De la iglesia, costado este ",25440014,,,,Centro Agrícola Cantonal Desamparados,Central Oriental ,,,,,,,,,,,,,,,
alajuelita,Alajuelita,,,,9.9033358878953100,-84.0995035531553000,SRID=4326;POINT (-84.0995035531553 9.90333588789531),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,San José,Alajuelita,Alajuelita,"De la iglesia católica de Alajuelita, costado norte ",24185712,,,,Centro Agrícola Cantonal de Mora,Central Central,,,,,,,,,,,,,,,
atenas,Atenas,,,,9.9764402338518500,-84.3688177562949000,SRID=4326;POINT (-84.3688177562949 9.97644023385185),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Alajuela,Atenas,Atenas,"De los Tribunales de Justicia, 1 km al este ",24469033,,,,Centro Agrícola Cantonal de Atenas,Central Occidental Oeste,,,,,,,,,,,,,,,
buenosaires,Buenos Aires,,,,9.1745530961361500,-83.3317039646372000,SRID=4326;POINT (-83.3317039646372 9.17455309613615),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Puntarenas,Buenos Aires,Buenos Aires,Frente a la Escuela de Buenos Aires,83046164,,,,Red Quercus,Brunca,,,,,,,,,,,,,,,
barranca,Barranca,,,,9.9854325845029300,-84.7188682352290000,SRID=4326;POINT (-84.718868235229 9.98543258450293),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Puntarenas,Puntarenas,Barranca,En las instalaciones del Consejo Nacional de Producción (CNP),26500408,,,,Centro Agrícola Cantonal de Jicaral Puntarenas,Pacífico Central,,,,,,,,,,,,,,,
barva,Barva,,,,10.0188019537426000,-84.1285240018812000,SRID=4326;POINT (-84.1285240018812 10.0188019537426),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Heredia,Barva,Barva,Contiguo a la plaza de deportes de San Bartolomé,88077781,,,,Centro Agrícola Cantonal de Barva,Central Occidental Este,,,,,,,,,,,,,,,
bijagua,Bijagua,,,,10.7302359346925000,-85.0567910556830000,SRID=4326;POINT (-85.056791055683 10.7302359346925),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Alajuela,Upala,Bijagua,"Del Banco Nacional, 100 m al norte frente a la farmacia Margarita",87431848,,,,Asociación entre Volcanes de productos comestibles y artesanales.,Huetar Norte,,,,,,,,,,,,,,,
